"","X","source_file","xylem_id","Area","Perim.","Feret","FeretX","FeretY","FeretAngle","MinFeret","plant","age_class","nin_type","treatment","plant_direction","subset","subset_damage","whole_plant_damage","cardinal_direction_damage","warped","folds","late_season_missing","circ","weighted_circ","plant_mean"
"12",12,"BUI-BH1-E-SUBSET-2.csv",9,484.387,85.901,32.071,1662,1060,15.945,21.057,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.824490544098579,0.163675458098889,355.144953947368
"13",13,"BUI-BH1-E-SUBSET-2.csv",10,308.952,75.631,30.887,1568,1053,176.73,13.216,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.678392386004248,0.134672477865031,355.144953947368
"14",14,"BUI-BH1-E-SUBSET-2.csv",11,473.52,84.869,32.312,1640,1115,168.996,20.044,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.825714281934379,0.163918390964888,355.144953947368
"15",15,"BUI-BH1-E-SUBSET-2.csv",12,145.161,59.469,21.599,1529,1124,168.232,10.243,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.515535194945224,0.10234254328655,355.144953947368
"16",16,"BUI-BH1-E-SUBSET-2.csv",13,154.476,52.598,20.111,1519,1136,151.189,11.037,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.701313490708696,0.139222708719085,355.144953947368
"17",17,"BUI-BH1-E-SUBSET-2.csv",14,370.277,83.32,28,1580,1168,12.724,21.145,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.669912148017615,0.132989005753453,355.144953947368
"18",18,"BUI-BH1-E-SUBSET-2.csv",15,628.772,97.933,37.182,1650,1164,13.707,22.618,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.823426265864518,0.163464180687945,355.144953947368
"19",19,"BUI-BH1-E-SUBSET-2.csv",16,120.321,45.033,17.107,1714,1157,168.111,9.692,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.745193937032502,0.147933726941235,355.144953947368
"20",20,"BUI-BH1-E-SUBSET-2.csv",17,358.633,73.566,27.82,1533,1168,169.046,17.553,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.832310939648679,0.165227940214468,355.144953947368
"21",21,"BUI-BH1-E-SUBSET-3.csv",1,750.645,109.663,40.872,1521,1371,172.569,25.336,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.783978207328122,0.233449600742724,355.144953947368
"22",22,"BUI-BH1-E-SUBSET-3.csv",2,101.69,38.501,15.387,1459,1370,13.241,9.692,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.86163606217681,0.256574217013307,355.144953947368
"23",23,"BUI-BH1-E-SUBSET-3.csv",3,179.317,52.295,20.738,1452,1394,167.735,12.335,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.823551512582685,0.24523356645171,355.144953947368
"24",24,"BUI-BH1-E-SUBSET-3.csv",4,340.003,74.598,25.368,1624,1400,159.677,20.264,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.767393330488296,0.228511028674732,355.144953947368
"25",25,"BUI-BH1-E-SUBSET-3.csv",5,600.05,93.075,34.406,1469,1429,166.675,24.518,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.869983447479566,0.259059864889688,355.144953947368
"26",26,"BUI-BH1-E-SUBSET-3.csv",6,105.572,42.327,17.31,1425,1424,165.256,7.93,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.740122167672955,0.22039034112051,355.144953947368
"27",27,"BUI-BH1-E-SUBSET-3.csv",7,1032.428,122.124,44.246,1545,1448,12.653,31.473,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.869455527064295,0.258902663058033,355.144953947368
"28",28,"BUI-BH1-E-SUBSET-3.csv",8,142.056,45.549,17.107,1619,1436,11.889,11.454,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.859986289726857,0.256082954990769,355.144953947368
"29",29,"BUI-BH1-E-SUBSET-3.csv",9,208.038,59.13,23.51,1417,1434,167.005,11.712,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.747337115384302,0.222538776685235,355.144953947368
"30",30,"BUI-BH1-E-SUBSET-3.csv",10,545.712,109.752,35.209,1377,1464,148.299,24.67,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.569020950910505,0.169440569345705,355.144953947368
"31",31,"BUI-BH1-E-SUBSET-3.csv",11,305.847,68.368,25.928,1472,1468,170.218,15.859,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.821841586334803,0.244724392094392,355.144953947368
"32",32,"BUI-BH1-E-SUBSET-3.csv",12,736.673,110.305,37.639,1589,1473,159.444,28.441,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.76045583077285,0.226445210360415,355.144953947368
"33",33,"BUI-BH1-E-SUBSET-3.csv",13,1080.557,128.958,45.747,1522,1486,164.358,31.115,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.816095047553851,0.2430132129168,355.144953947368
"34",34,"BUI-BH1-E-SUBSET-3.csv",14,166.12,50.836,19.878,1376,1513,167.196,11.423,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.807362957601171,0.240413009372814,355.144953947368
"35",35,"BUI-BH1-E-SUBSET-3.csv",15,201.828,56.033,22.652,1408,1540,166.504,12.068,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.807389887668237,0.240421028490368,355.144953947368
"36",36,"BUI-BH1-E-SUBSET-3.csv",16,578.315,93.591,36.123,1454,1544,167.32,22.907,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.829250841762648,0.246930687760858,355.144953947368
"37",37,"BUI-BH1-E-SUBSET-3.csv",17,572.105,92.433,34.91,1422,1568,169.824,21.145,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.841029608369768,0.250438117350062,355.144953947368
"38",38,"BUI-BH1-E-SUBSET-3.csv",18,732.791,107.171,39.755,1495,1576,167.196,25.203,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.801337007742443,0.238618628386881,355.144953947368
"39",39,"BUI-BH1-E-SUBSET-3.csv",19,337.674,78.852,27.666,1593,1570,170.838,18.502,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.682121652222866,0.203119201376917,355.144953947368
"40",40,"BUI-BH1-E-SUBSET-3.csv",20,352.423,74.598,28.441,1355,1579,163.811,17.095,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.795425510100431,0.236858328481323,355.144953947368
"41",41,"BUI-BH1-E-SUBSET-3.csv",21,110.229,39.319,14.769,1379,1606,162.646,9.692,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.895530907196896,0.266667275676433,355.144953947368
"42",42,"BUI-BH1-E-SUBSET-3.csv",22,135.07,44.517,16.246,1436,1609,167.471,11.423,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.856045325602961,0.254909431935325,355.144953947368
"43",43,"BUI-BH1-E-SUBSET-3.csv",23,179.317,59.344,22.907,1531,1622,22.62,12.335,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.639524919746267,0.190434932736979,355.144953947368
"44",44,"BUI-BH1-E-SUBSET-3.csv",24,541.831,93.377,35.637,1483,1645,8.531,20.264,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.780501342695361,0.232414275203356,355.144953947368
"45",45,"BUI-BH1-E-SUBSET-3.csv",25,635.759,100.425,36.805,1447,1674,11.041,22.026,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.791768966458149,0.23576949891258,355.144953947368
"46",46,"BUI-BH1-E-SUBSET-3.csv",26,969.551,119.204,43.387,1526,1678,12.907,29.075,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.856995695238467,0.255192428847603,355.144953947368
"47",47,"BUI-BH1-E-SUBSET-3.csv",27,168.449,51.049,18.397,1591,1714,163.301,13.462,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.811864587276401,0.241753484963272,355.144953947368
"48",48,"BUI-BH1-E-SUBSET-3.csv",28,108.677,43.36,17.97,1416,1727,11.31,7.93,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.726020249247695,0.216191133546484,355.144953947368
"49",49,"BUI-BH1-E-SUBSET-3.csv",29,441.693,85.989,34.214,1499,1737,11.889,16.243,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,1,2,2,0,2,0,0.750281709330715,0.223415604988259,355.144953947368
"50",50,"BUI-BH1-N-SUBSET-1.csv",1,187.855,51.477,17.016,602,925,158.749,15.575,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.890401617649074,0.530279796550143,355.144953947368
"51",51,"BUI-BH1-N-SUBSET-1.csv",2,216.577,56.033,21.328,708,1011,141.71,14.185,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.866391579471251,0.515980588296554,355.144953947368
"52",52,"BUI-BH1-N-SUBSET-1.csv",3,486.716,85.599,32.071,810,1024,127.185,20.247,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.834310828617612,0.496874857019067,355.144953947368
"53",53,"BUI-BH1-N-SUBSET-1.csv",4,159.134,54.271,23.723,535,1047,148.671,10.245,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.678604868073087,0.404143977556831,355.144953947368
"54",54,"BUI-BH1-N-SUBSET-1.csv",5,596.945,93.377,31.779,662,1046,133.877,25.075,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.859892427740905,0.512110010358459,355.144953947368
"55",55,"BUI-BH1-N-SUBSET-1.csv",6,236.76,66.82,25.245,527,1056,150.751,14.591,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.666016560593664,0.396646995299854,355.144953947368
"56",56,"BUI-BH1-N-SUBSET-1.csv",7,260.824,62.05,23.277,767,1080,150.524,16.361,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.850851205878133,0.506725499374961,355.144953947368
"57",57,"BUI-BH1-N-SUBSET-1.csv",8,654.389,111.035,37.432,558,1104,153.435,25.113,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.666662207449632,0.397031511092098,355.144953947368
"58",58,"BUI-BH1-N-SUBSET-1.csv",9,487.492,90.369,34.406,883,1105,140.194,20.095,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.749752943503942,0.446516302827333,355.144953947368
"59",59,"BUI-BH1-N-SUBSET-1.csv",10,597.722,96.296,36.889,726,1116,130.156,21.805,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.809603515493259,0.482160385799354,355.144953947368
"60",60,"BUI-BH1-N-SUBSET-1.csv",11,478.177,99.091,35.088,876,1133,118.496,19.06,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.611659745897772,0.364274726352099,355.144953947368
"61",61,"BUI-BH1-N-SUBSET-1.csv",12,305.847,66.518,25.687,569,1139,120.964,16.198,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.868191438385998,0.517052496523373,355.144953947368
"62",62,"BUI-BH1-N-SUBSET-1.csv",13,742.883,117.781,38.616,660,1161,152.85,28.658,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.672604215563516,0.400570281452881,355.144953947368
"63",63,"BUI-BH1-N-SUBSET-1.csv",14,520.872,90.066,35.56,774,1172,131.987,19.936,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.806489840447622,0.480306032733281,355.144953947368
"64",64,"BUI-BH1-N-SUBSET-1.csv",15,313.61,72.534,27.027,834,1176,109.026,16.549,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.748680093539056,0.445877365689494,355.144953947368
"65",65,"BUI-BH1-N-SUBSET-1.csv",16,511.557,87.574,32.706,586,1195,117.255,22.428,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.837786383492641,0.498944728069947,355.144953947368
"66",66,"BUI-BH1-N-SUBSET-1.csv",17,440.917,84.139,32.42,746,1199,132.797,19.511,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.782261202145523,0.465876636902391,355.144953947368
"67",67,"BUI-BH1-N-SUBSET-1.csv",18,330.688,74.082,29.288,782,1215,133.781,15.978,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.756802708835675,0.450714799384099,355.144953947368
"68",68,"BUI-BH1-N-SUBSET-1.csv",19,185.527,52.295,20.091,648,1226,142.125,13.397,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.85207226015898,0.507452699778454,355.144953947368
"69",69,"BUI-BH1-N-SUBSET-1.csv",20,367.172,74.598,28.901,788,1256,142.431,18.125,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.828714287644664,0.493541830045963,355.144953947368
"70",70,"BUI-BH1-N-SUBSET-1.csv",21,150.595,54.36,21.31,581,1270,119.745,12.335,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.640090373987279,0.38120662245411,355.144953947368
"71",71,"BUI-BH1-N-SUBSET-1.csv",22,662.151,100.123,37.567,622,1277,129.289,24.92,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.829619536808055,0.494080952316941,355.144953947368
"72",72,"BUI-BH1-N-SUBSET-1.csv",23,436.259,87.574,31.175,748,1283,132.709,19.592,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.714469452819756,0.425503175839774,355.144953947368
"73",73,"BUI-BH1-N-SUBSET-1.csv",24,336.121,81.256,30.317,669,1352,144.462,17.444,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.639402614067926,0.380797026174318,355.144953947368
"74",74,"BUI-BH1-N-SUBSET-1.csv",25,104.019,41.295,17.107,644,1381,145.491,8.668,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.766138651284533,0.456274831581092,355.144953947368
"75",75,"BUI-BH1-N-SUBSET-1.csv",26,114.111,49.715,22.026,676,1383,126.87,8.371,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.579885518429604,0.345351545460037,355.144953947368
"76",76,"BUI-BH1-N-SUBSET-1.csv",27,328.359,77.518,32.071,641,1390,127.185,15.512,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,0,2,3,0,0,0,0.686330731302977,0.408745125062086,355.144953947368
"77",77,"BUI-BH1-N-SUBSET-2.csv",1,177.764,64.328,25.23,1436,419,167.905,11.712,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.539552060334487,0.107110301355849,355.144953947368
"78",78,"BUI-BH1-N-SUBSET-2.csv",2,1186.128,134.156,45.815,1305,464,157.38,36.09,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.827753442852164,0.164323199242854,355.144953947368
"79",79,"BUI-BH1-N-SUBSET-2.csv",3,380.368,86.756,34.977,1482,467,130.914,16.802,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.634738106922921,0.126006357704218,355.144953947368
"80",80,"BUI-BH1-N-SUBSET-2.csv",4,159.91,50.747,19.563,1433,477,125.838,11.676,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.779910049005113,0.154825468236754,355.144953947368
"81",81,"BUI-BH1-N-SUBSET-2.csv",5,405.209,81.344,30.137,1426,508,127.875,20.038,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.769161739832188,0.152691745248348,355.144953947368
"82",82,"BUI-BH1-N-SUBSET-2.csv",6,782.472,127.837,42.656,1224,517,128.29,25.551,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.60137490931922,0.119383193023294,355.144953947368
"83",83,"BUI-BH1-N-SUBSET-2.csv",7,228.997,63.296,26.637,1524,555,145.784,12.218,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.717904872741972,0.142516381489777,355.144953947368
"84",84,"BUI-BH1-N-SUBSET-2.csv",8,185.527,57.493,22.184,1328,582,6.843,14.097,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.704963805314193,0.139947358528033,355.144953947368
"85",85,"BUI-BH1-N-SUBSET-2.csv",9,102.467,40.477,16.717,1136,578,161.565,9.769,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.785519602181982,0.15593906037256,355.144953947368
"86",86,"BUI-BH1-N-SUBSET-2.csv",10,111.782,47.739,21.31,1584,591,150.255,8.841,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.616048465500899,0.122296144599472,355.144953947368
"87",87,"BUI-BH1-N-SUBSET-2.csv",11,225.892,59.985,24.432,1297,593,154.359,13.706,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.788506292753622,0.156531969473837,355.144953947368
"88",88,"BUI-BH1-N-SUBSET-2.csv",12,683.887,116.41,46.92,1517,603,145.713,23.214,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.633860091868315,0.125832056716403,355.144953947368
"89",89,"BUI-BH1-N-SUBSET-2.csv",13,442.469,95.869,29.969,1258,620,155.695,22.907,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.604666757987268,0.120036681219843,355.144953947368
"90",90,"BUI-BH1-N-SUBSET-2.csv",14,100.138,37.771,14.978,1414,627,151.928,9.519,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.88160001010368,0.175012662724307,355.144953947368
"91",91,"BUI-BH1-N-SUBSET-2.csv",15,124.202,51.049,21.31,1518,657,150.255,10.245,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.598609700674409,0.118834251868155,355.144953947368
"92",92,"BUI-BH1-N-SUBSET-2.csv",16,414.524,87.272,32.611,1456,663,141.582,18.118,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.683580180108309,0.135702343619809,355.144953947368
"93",93,"BUI-BH1-N-SUBSET-2.csv",17,250.733,62.78,23.261,1284,670,142.696,14.185,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.799021588761799,0.158619435368385,355.144953947368
"94",94,"BUI-BH1-N-SUBSET-2.csv",18,421.51,100.123,31.546,1258,693,144.09,21.805,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.528116594190695,0.104840165969753,355.144953947368
"95",95,"BUI-BH1-N-SUBSET-2.csv",19,447.903,98.575,36.899,1397,717,146.689,18.623,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.578948641524941,0.114931195749401,355.144953947368
"96",96,"BUI-BH1-N-SUBSET-2.csv",20,105.572,43.057,18.078,1316,729,136.975,9.945,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.715238451757574,0.141987051372858,355.144953947368
"97",97,"BUI-BH1-N-SUBSET-2.csv",21,107.9,46.707,20.794,1333,752,143.616,8.099,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,2,2,3,0,0,0,0.621222443280809,0.123323267577876,355.144953947368
"98",98,"BUI-BH1-N-SUBSET-3.csv",1,435.483,100.551,35.778,2126,144,37.999,22.786,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",3,3,2,3,0,0,0,0.540988529934257,0.0805465988333824,355.144953947368
"99",99,"BUI-BH1-N-SUBSET-3.csv",2,152.147,60.59,20.887,2010,187,62.354,11.663,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",3,3,2,3,0,0,0,0.520536428372367,0.077501530169902,355.144953947368
"100",100,"BUI-BH1-N-SUBSET-3.csv",3,106.348,47.311,15.883,2106,196,19.44,11.427,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",3,3,2,3,0,0,0,0.596753137267958,0.0888492692366802,355.144953947368
"101",101,"BUI-BH1-N-SUBSET-3.csv",4,116.439,53.969,20.887,2204,262,27.646,10.845,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",3,3,2,3,0,0,0,0.502110570528763,0.0747581445013185,355.144953947368
"102",102,"BUI-BH1-N-SUBSET-3.csv",5,210.367,61.534,25.657,2131,280,15.945,14.097,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",3,3,2,3,0,0,0,0.697809630103503,0.103895349398347,355.144953947368
"103",103,"BUI-BH1-S-SUBSET-1.csv",1,514.662,100.123,34.282,2131,719,25.907,25.551,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",1,4,2,4,0,0,0,0.644828219020597,0.0768056503973691,355.144953947368
"104",104,"BUI-BH1-S-SUBSET-1.csv",2,267.81,79.796,30.072,1982,933,31.827,14.777,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",1,4,2,4,0,0,0,0.528267856003886,0.0629221164142418,355.144953947368
"105",105,"BUI-BH1-S-SUBSET-1.csv",3,180.093,65.272,22.184,2014,914,96.843,14.097,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",1,4,2,4,0,0,0,0.530924335054783,0.0632385302982077,355.144953947368
"106",106,"BUI-BH1-S-SUBSET-1.csv",4,595.393,109.877,35.11,2184,1090,162.474,23.493,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",1,4,2,4,0,0,0,0.619412231727512,0.0737783457959954,355.144953947368
"107",107,"BUI-BH1-S-SUBSET-2.csv",1,197.947,65.272,25.732,1198,1421,38.047,12.804,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",2,3,2,4,0,0,0,0.583558935389433,0.0868848133807208,355.144953947368
"108",108,"BUI-BH1-S-SUBSET-3.csv",1,233.655,72.018,28.766,388,1313,49.97,12.704,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",3,3,2,4,0,0,0,0.565825616642393,0.0842445383433259,355.144953947368
"109",109,"BUI-BH1-S-SUBSET-3.csv",2,237.536,69.223,26.898,470,1512,31.608,13.546,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",3,3,2,4,0,0,0,0.622613086108368,0.0926995004520323,355.144953947368
"110",110,"BUI-BH1-S-SUBSET-3.csv",3,193.289,60.288,23.46,696,1539,34.287,13.148,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",3,3,2,4,0,0,0,0.66793626702937,0.0994475697169027,355.144953947368
