"","X","source_file","xylem_id","Area","Perim.","Feret","FeretX","FeretY","FeretAngle","MinFeret","plant","age_class","nin_type","treatment","plant_direction","subset","subset_id","subset_area","subset_damage","whole_plant_damage","cardinal_direction_damage","warped","folds","late_season_missing","duplicate_subset"
"27",27,"BUI-BH1-E-SUBSET-3.csv",7,1032.428,122.124,44.246,1545,1448,12.653,31.473,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"28",28,"BUI-BH1-E-SUBSET-3.csv",8,142.056,45.549,17.107,1619,1436,11.889,11.454,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"29",29,"BUI-BH1-E-SUBSET-3.csv",9,208.038,59.13,23.51,1417,1434,167.005,11.712,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"30",30,"BUI-BH1-E-SUBSET-3.csv",10,545.712,109.752,35.209,1377,1464,148.299,24.67,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"31",31,"BUI-BH1-E-SUBSET-3.csv",11,305.847,68.368,25.928,1472,1468,170.218,15.859,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"32",32,"BUI-BH1-E-SUBSET-3.csv",12,736.673,110.305,37.639,1589,1473,159.444,28.441,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"33",33,"BUI-BH1-E-SUBSET-3.csv",13,1080.557,128.958,45.747,1522,1486,164.358,31.115,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"34",34,"BUI-BH1-E-SUBSET-3.csv",14,166.12,50.836,19.878,1376,1513,167.196,11.423,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"35",35,"BUI-BH1-E-SUBSET-3.csv",15,201.828,56.033,22.652,1408,1540,166.504,12.068,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"36",36,"BUI-BH1-E-SUBSET-3.csv",16,578.315,93.591,36.123,1454,1544,167.32,22.907,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"37",37,"BUI-BH1-E-SUBSET-3.csv",17,572.105,92.433,34.91,1422,1568,169.824,21.145,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"38",38,"BUI-BH1-E-SUBSET-3.csv",18,732.791,107.171,39.755,1495,1576,167.196,25.203,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"39",39,"BUI-BH1-E-SUBSET-3.csv",19,337.674,78.852,27.666,1593,1570,170.838,18.502,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"40",40,"BUI-BH1-E-SUBSET-3.csv",20,352.423,74.598,28.441,1355,1579,163.811,17.095,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"41",41,"BUI-BH1-E-SUBSET-3.csv",21,110.229,39.319,14.769,1379,1606,162.646,9.692,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"42",42,"BUI-BH1-E-SUBSET-3.csv",22,135.07,44.517,16.246,1436,1609,167.471,11.423,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"43",43,"BUI-BH1-E-SUBSET-3.csv",23,179.317,59.344,22.907,1531,1622,22.62,12.335,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"44",44,"BUI-BH1-E-SUBSET-3.csv",24,541.831,93.377,35.637,1483,1645,8.531,20.264,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"45",45,"BUI-BH1-E-SUBSET-3.csv",25,635.759,100.425,36.805,1447,1674,11.041,22.026,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"46",46,"BUI-BH1-E-SUBSET-3.csv",26,969.551,119.204,43.387,1526,1678,12.907,29.075,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"47",47,"BUI-BH1-E-SUBSET-3.csv",27,168.449,51.049,18.397,1591,1714,163.301,13.462,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"48",48,"BUI-BH1-E-SUBSET-3.csv",28,108.677,43.36,17.97,1416,1727,11.31,7.93,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"49",49,"BUI-BH1-E-SUBSET-3.csv",29,441.693,85.989,34.214,1499,1737,11.889,16.243,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"50",50,"BUI-BH1-N-SUBSET-1.csv",1,187.855,51.477,17.016,602,925,158.749,15.575,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"51",51,"BUI-BH1-N-SUBSET-1.csv",2,216.577,56.033,21.328,708,1011,141.71,14.185,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"52",52,"BUI-BH1-N-SUBSET-1.csv",3,486.716,85.599,32.071,810,1024,127.185,20.247,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"53",53,"BUI-BH1-N-SUBSET-1.csv",4,159.134,54.271,23.723,535,1047,148.671,10.245,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"54",54,"BUI-BH1-N-SUBSET-1.csv",5,596.945,93.377,31.779,662,1046,133.877,25.075,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"55",55,"BUI-BH1-N-SUBSET-1.csv",6,236.76,66.82,25.245,527,1056,150.751,14.591,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"56",56,"BUI-BH1-N-SUBSET-1.csv",7,260.824,62.05,23.277,767,1080,150.524,16.361,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"57",57,"BUI-BH1-N-SUBSET-1.csv",8,654.389,111.035,37.432,558,1104,153.435,25.113,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"58",58,"BUI-BH1-N-SUBSET-1.csv",9,487.492,90.369,34.406,883,1105,140.194,20.095,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"59",59,"BUI-BH1-N-SUBSET-1.csv",10,597.722,96.296,36.889,726,1116,130.156,21.805,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"60",60,"BUI-BH1-N-SUBSET-1.csv",11,478.177,99.091,35.088,876,1133,118.496,19.06,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"61",61,"BUI-BH1-N-SUBSET-1.csv",12,305.847,66.518,25.687,569,1139,120.964,16.198,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"62",62,"BUI-BH1-N-SUBSET-1.csv",13,742.883,117.781,38.616,660,1161,152.85,28.658,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"63",63,"BUI-BH1-N-SUBSET-1.csv",14,520.872,90.066,35.56,774,1172,131.987,19.936,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"64",64,"BUI-BH1-N-SUBSET-1.csv",15,313.61,72.534,27.027,834,1176,109.026,16.549,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"65",65,"BUI-BH1-N-SUBSET-1.csv",16,511.557,87.574,32.706,586,1195,117.255,22.428,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"66",66,"BUI-BH1-N-SUBSET-1.csv",17,440.917,84.139,32.42,746,1199,132.797,19.511,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"67",67,"BUI-BH1-N-SUBSET-1.csv",18,330.688,74.082,29.288,782,1215,133.781,15.978,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"68",68,"BUI-BH1-N-SUBSET-1.csv",19,185.527,52.295,20.091,648,1226,142.125,13.397,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"69",69,"BUI-BH1-N-SUBSET-1.csv",20,367.172,74.598,28.901,788,1256,142.431,18.125,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"70",70,"BUI-BH1-N-SUBSET-1.csv",21,150.595,54.36,21.31,581,1270,119.745,12.335,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"71",71,"BUI-BH1-N-SUBSET-1.csv",22,662.151,100.123,37.567,622,1277,129.289,24.92,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"72",72,"BUI-BH1-N-SUBSET-1.csv",23,436.259,87.574,31.175,748,1283,132.709,19.592,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"73",73,"BUI-BH1-N-SUBSET-1.csv",24,336.121,81.256,30.317,669,1352,144.462,17.444,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"74",74,"BUI-BH1-N-SUBSET-1.csv",25,104.019,41.295,17.107,644,1381,145.491,8.668,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"75",75,"BUI-BH1-N-SUBSET-1.csv",26,114.111,49.715,22.026,676,1383,126.87,8.371,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"76",76,"BUI-BH1-N-SUBSET-1.csv",27,328.359,77.518,32.071,641,1390,127.185,15.512,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",1,"BUI-BH1-N-1",130879.311,0,2,3,0,0,0,0
"77",77,"BUI-BH1-N-SUBSET-2.csv",1,177.764,64.328,25.23,1436,419,167.905,11.712,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"78",78,"BUI-BH1-N-SUBSET-2.csv",2,1186.128,134.156,45.815,1305,464,157.38,36.09,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"79",79,"BUI-BH1-N-SUBSET-2.csv",3,380.368,86.756,34.977,1482,467,130.914,16.802,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"80",80,"BUI-BH1-N-SUBSET-2.csv",4,159.91,50.747,19.563,1433,477,125.838,11.676,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"81",81,"BUI-BH1-N-SUBSET-2.csv",5,405.209,81.344,30.137,1426,508,127.875,20.038,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"82",82,"BUI-BH1-N-SUBSET-2.csv",6,782.472,127.837,42.656,1224,517,128.29,25.551,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"83",83,"BUI-BH1-N-SUBSET-2.csv",7,228.997,63.296,26.637,1524,555,145.784,12.218,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"84",84,"BUI-BH1-N-SUBSET-2.csv",8,185.527,57.493,22.184,1328,582,6.843,14.097,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"85",85,"BUI-BH1-N-SUBSET-2.csv",9,102.467,40.477,16.717,1136,578,161.565,9.769,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"86",86,"BUI-BH1-N-SUBSET-2.csv",10,111.782,47.739,21.31,1584,591,150.255,8.841,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"87",87,"BUI-BH1-N-SUBSET-2.csv",11,225.892,59.985,24.432,1297,593,154.359,13.706,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"88",88,"BUI-BH1-N-SUBSET-2.csv",12,683.887,116.41,46.92,1517,603,145.713,23.214,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"89",89,"BUI-BH1-N-SUBSET-2.csv",13,442.469,95.869,29.969,1258,620,155.695,22.907,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"90",90,"BUI-BH1-N-SUBSET-2.csv",14,100.138,37.771,14.978,1414,627,151.928,9.519,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"91",91,"BUI-BH1-N-SUBSET-2.csv",15,124.202,51.049,21.31,1518,657,150.255,10.245,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"92",92,"BUI-BH1-N-SUBSET-2.csv",16,414.524,87.272,32.611,1456,663,141.582,18.118,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"93",93,"BUI-BH1-N-SUBSET-2.csv",17,250.733,62.78,23.261,1284,670,142.696,14.185,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"94",94,"BUI-BH1-N-SUBSET-2.csv",18,421.51,100.123,31.546,1258,693,144.09,21.805,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"95",95,"BUI-BH1-N-SUBSET-2.csv",19,447.903,98.575,36.899,1397,717,146.689,18.623,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"96",96,"BUI-BH1-N-SUBSET-2.csv",20,105.572,43.057,18.078,1316,729,136.975,9.945,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"97",97,"BUI-BH1-N-SUBSET-2.csv",21,107.9,46.707,20.794,1333,752,143.616,8.099,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",2,"BUI-BH1-N-2",139095.267,2,2,3,0,0,0,0
"98",98,"BUI-BH1-N-SUBSET-3.csv",1,435.483,100.551,35.778,2126,144,37.999,22.786,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",3,"BUI-BH1-N-3",128616.507,3,2,3,0,0,0,0
"99",99,"BUI-BH1-N-SUBSET-3.csv",2,152.147,60.59,20.887,2010,187,62.354,11.663,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",3,"BUI-BH1-N-3",128616.507,3,2,3,0,0,0,0
"100",100,"BUI-BH1-N-SUBSET-3.csv",3,106.348,47.311,15.883,2106,196,19.44,11.427,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",3,"BUI-BH1-N-3",128616.507,3,2,3,0,0,0,0
"101",101,"BUI-BH1-N-SUBSET-3.csv",4,116.439,53.969,20.887,2204,262,27.646,10.845,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",3,"BUI-BH1-N-3",128616.507,3,2,3,0,0,0,0
"102",102,"BUI-BH1-N-SUBSET-3.csv",5,210.367,61.534,25.657,2131,280,15.945,14.097,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-N",3,"BUI-BH1-N-3",128616.507,3,2,3,0,0,0,0
"103",103,"BUI-BH1-S-SUBSET-1.csv",1,514.662,100.123,34.282,2131,719,25.907,25.551,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",1,"BUI-BH1-S-1",135913.369,4,2,4,0,0,0,0
"104",104,"BUI-BH1-S-SUBSET-1.csv",2,267.81,79.796,30.072,1982,933,31.827,14.777,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",1,"BUI-BH1-S-1",135913.369,4,2,4,0,0,0,0
"105",105,"BUI-BH1-S-SUBSET-1.csv",3,180.093,65.272,22.184,2014,914,96.843,14.097,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",1,"BUI-BH1-S-1",135913.369,4,2,4,0,0,0,0
"106",106,"BUI-BH1-S-SUBSET-1.csv",4,595.393,109.877,35.11,2184,1090,162.474,23.493,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",1,"BUI-BH1-S-1",135913.369,4,2,4,0,0,0,0
"107",107,"BUI-BH1-S-SUBSET-2.csv",1,197.947,65.272,25.732,1198,1421,38.047,12.804,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",2,"BUI-BH1-S-2",118320.169,3,2,4,0,0,0,0
"108",108,"BUI-BH1-S-SUBSET-3.csv",1,233.655,72.018,28.766,388,1313,49.97,12.704,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",3,"BUI-BH1-S-3",107916.707,3,2,4,0,0,0,0
"109",109,"BUI-BH1-S-SUBSET-3.csv",2,237.536,69.223,26.898,470,1512,31.608,13.546,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",3,"BUI-BH1-S-3",107916.707,3,2,4,0,0,0,0
"110",110,"BUI-BH1-S-SUBSET-3.csv",3,193.289,60.288,23.46,696,1539,34.287,13.148,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",3,"BUI-BH1-S-3",107916.707,3,2,4,0,0,0,0
"111",111,"BUI-BH1-S-SUBSET-3.csv",4,149.042,58.009,22.463,549,1598,41.82,10.508,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",3,"BUI-BH1-S-3",107916.707,3,2,4,0,0,0,0
"112",112,"BUI-BH1-W-SUBSET-1.csv",1,192.513,52.082,19.243,1122,1429,164.055,13.216,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
"113",113,"BUI-BH1-W-SUBSET-1.csv",2,119.544,45.549,15.158,1072,1441,35.538,11.454,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
